age,fnlwgt,educational-num,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income,log_capital_gain,log_capital_loss,Private_Workclass,education_label,marital_label,white_collar_label,gender_male,native_country_label,high_income
30,103649,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
25,154941,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
52,38973,6,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
55,111625,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
18,264924,10,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
27,214858,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
37,231491,9,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,0,1,1,1
64,200017,9,1,1,0,0,0,20,38,50,0.0,0.0,0,0,0,0,0,1,1
50,240612,9,4,1,0,0,0,10,38,50,0.0,0.0,1,0,1,1,0,1,1
25,172402,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
31,192039,12,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
26,175540,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
21,148211,9,1,1,1,3674,0,50,38,50,8.209308411646937,0.0,1,0,0,0,1,1,1
27,180103,11,4,1,1,1151,0,40,38,50,7.049254841255837,0.0,0,0,0,1,1,1,1
60,180512,5,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,0
33,156602,13,3,1,1,3325,0,43,38,50,8.109525659752872,0.0,1,1,0,1,1,1,1
51,114508,5,2,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
46,330901,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
40,51233,13,4,1,0,0,0,38,38,50,0.0,0.0,1,1,0,0,0,1,1
22,50163,5,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
31,113129,10,3,1,0,0,0,65,38,50,0.0,0.0,0,0,0,0,0,1,1
50,558490,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
34,202498,8,0,1,1,0,0,40,5,50,0.0,0.0,1,0,1,0,1,0,1
36,130589,10,1,1,1,0,0,45,38,50,0.0,0.0,1,0,0,1,1,1,1
64,192715,13,0,1,1,0,1672,10,38,50,0.0,7.422373700986824,0,1,1,0,1,1,1
29,125190,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
43,265434,7,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
21,213041,9,3,1,0,0,0,40,4,50,0.0,0.0,1,0,0,1,0,0,1
30,197947,10,1,1,1,0,0,58,38,50,0.0,0.0,1,0,0,1,1,1,1
56,94156,15,0,1,1,0,1977,50,38,50,0.0,7.589841512182657,0,0,1,1,1,1,0
42,720428,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
25,210095,3,4,1,0,0,0,25,7,50,0.0,0.0,0,0,0,0,0,0,1
62,166894,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,1
27,150025,3,2,1,1,0,0,40,12,50,0.0,0.0,1,0,0,0,1,0,1
38,154669,9,1,1,1,0,0,60,38,50,0.0,0.0,1,0,0,1,1,1,1
64,143110,13,1,1,0,0,0,30,38,50,0.0,0.0,1,1,0,1,0,1,1
43,122749,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
20,154779,10,2,0,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
32,148207,11,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
72,84587,3,0,0,1,0,0,20,23,50,0.0,0.0,0,0,1,1,1,0,1
32,119124,13,3,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,1
48,130812,9,5,1,0,0,0,40,38,50,0.0,0.0,1,0,1,1,0,1,1
26,330695,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
46,344415,14,0,1,1,0,1887,40,38,50,0.0,7.543273346705446,0,1,1,0,1,1,0
54,115912,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
41,279914,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,0
31,126501,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
31,106437,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
65,129426,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
68,235882,16,0,1,1,0,2377,60,38,50,0.0,7.774015077250727,0,1,1,1,1,1,0
39,238415,13,0,1,1,0,0,50,38,50,0.0,0.0,1,1,1,1,1,1,0
18,24688,9,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
43,315037,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,0,1,1,0
35,106347,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,1
29,136985,12,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
35,281982,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
65,165609,9,0,1,1,0,0,32,38,50,0.0,0.0,1,0,1,0,1,1,1
90,46786,13,0,1,1,9386,0,15,38,50,9.147081032336992,0.0,1,1,1,1,1,1,0
41,184846,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
51,196107,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
56,73684,4,0,1,1,0,0,40,31,50,0.0,0.0,1,0,1,0,1,0,1
58,206814,13,0,1,1,7688,0,50,38,50,8.94754601503218,0.0,1,1,1,1,1,1,0
34,241885,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
45,71823,10,0,1,1,0,0,20,38,50,0.0,0.0,0,0,1,1,1,1,1
38,275223,13,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,0,1,1,1,1,1,0
23,208238,6,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
34,314646,5,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
18,260801,9,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
51,143822,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
84,157778,10,1,1,0,0,0,6,38,50,0.0,0.0,0,0,0,0,0,1,1
57,313929,10,0,0,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
50,297906,10,0,0,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
38,115289,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
40,129298,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
31,206609,6,1,1,1,0,2205,60,38,50,0.0,7.698936199813447,0,0,0,0,1,1,1
45,197038,13,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,0
21,254904,9,1,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
59,169982,10,0,1,1,15024,0,60,38,50,9.617470759403409,0.0,0,0,1,1,1,1,0
35,76878,4,0,1,1,0,0,40,21,50,0.0,0.0,1,0,1,1,1,0,1
26,229613,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
64,73413,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,1
64,264544,14,5,1,0,0,0,5,38,50,0.0,0.0,0,1,1,1,0,1,0
25,349190,12,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
46,283004,11,4,0,0,0,0,63,36,50,0.0,0.0,0,0,0,1,0,0,1
37,179088,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
17,408012,8,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,1,0,1,1
37,270059,10,4,1,0,25236,0,25,38,50,10.136066450636823,0.0,1,0,0,1,0,1,0
48,113598,10,2,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
67,70737,5,4,1,0,0,0,32,38,50,0.0,0.0,1,0,0,0,0,1,1
35,178649,13,4,0,0,0,0,36,29,50,0.0,0.0,1,1,0,1,0,0,1
18,404868,7,3,1,0,0,1602,20,38,50,0.0,7.3796321526095525,1,0,0,1,0,1,1
21,228424,6,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
30,116666,14,1,0,1,0,0,50,18,50,0.0,0.0,0,1,0,1,1,0,0
53,220786,10,1,1,0,0,0,60,38,50,0.0,0.0,0,0,0,1,0,1,1
18,180725,7,3,1,1,0,0,16,38,50,0.0,0.0,1,0,0,0,1,1,1
23,350181,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
44,206878,9,2,1,0,0,0,15,38,50,0.0,0.0,1,0,0,1,0,1,1
33,327902,9,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,0,1,1,1
34,128063,9,4,1,0,0,0,36,38,50,0.0,0.0,1,0,0,0,0,1,1
35,52187,10,1,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
36,220585,12,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,1,1,1,0
34,123429,10,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,1,1,1,1
50,112873,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,1
52,30008,14,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,0,1,1,1
25,257562,4,0,1,1,0,0,40,25,50,0.0,0.0,1,0,1,0,1,0,1
63,117473,10,0,1,1,4386,0,40,38,50,8.386400901166214,0.0,1,0,1,1,1,1,0
26,124483,13,1,0,1,0,0,25,18,50,0.0,0.0,1,1,0,1,1,0,1
30,190040,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,0,0,1,1
54,172991,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
35,178948,14,4,1,0,0,0,32,38,50,0.0,0.0,1,1,0,1,0,1,1
66,140849,9,1,1,0,0,0,25,38,50,0.0,0.0,0,0,0,0,0,1,1
57,296516,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
43,299197,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
62,188650,4,0,1,1,0,0,10,38,50,0.0,0.0,0,0,1,0,1,1,1
44,168443,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,1
36,72375,13,4,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,1
38,189679,13,0,1,1,0,0,50,38,50,0.0,0.0,0,1,1,1,1,1,0
21,83033,10,3,1,0,2176,0,20,38,50,7.685703061234547,0.0,1,0,0,1,0,1,1
60,139391,10,1,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
36,213277,10,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,1
62,171995,6,0,1,1,2829,0,40,38,50,7.948031990637284,0.0,0,0,1,0,1,1,1
42,188465,9,1,1,0,0,0,25,38,50,0.0,0.0,1,0,0,0,0,1,1
34,192259,15,0,1,1,0,0,35,38,50,0.0,0.0,0,0,1,1,1,1,0
23,91189,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
54,279452,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
42,30824,14,1,1,0,2354,0,16,38,50,7.764296006450518,0.0,1,1,0,1,0,1,1
31,168782,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
58,48433,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
37,245053,10,3,1,1,0,1504,40,38,50,0.0,7.316548177182976,1,0,0,0,1,1,1
50,202044,13,4,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,1
63,152163,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
28,213081,7,1,1,0,0,0,40,22,50,0.0,0.0,1,0,0,0,0,0,1
36,196554,10,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
66,169435,9,1,1,1,0,0,16,38,50,0.0,0.0,1,0,0,0,1,1,1
23,265077,13,3,1,0,1055,0,10,38,50,6.962243464266207,0.0,1,1,0,1,0,1,1
35,203717,11,1,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
42,46019,10,0,0,1,5178,0,50,38,50,8.552367266423891,0.0,1,0,1,0,1,1,0
72,109385,2,0,1,1,0,0,36,38,50,0.0,0.0,1,0,1,0,1,1,1
39,255503,13,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,0
47,186935,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
30,113129,10,1,1,1,0,0,24,38,50,0.0,0.0,1,0,0,0,1,1,1
27,86681,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
37,204501,13,0,1,1,0,0,20,1,50,0.0,0.0,0,1,1,1,1,0,0
28,398918,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
47,248776,14,1,1,1,0,0,25,38,50,0.0,0.0,0,1,0,1,1,1,1
19,184207,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
19,184737,9,3,1,0,0,1721,40,38,50,0.0,7.451241684987676,1,0,0,0,0,1,1
53,321865,14,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
57,250201,9,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
38,589838,9,0,1,1,0,0,47,38,50,0.0,0.0,0,0,1,0,1,1,1
36,182189,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
64,178472,5,1,1,1,0,0,45,38,50,0.0,0.0,0,0,0,0,1,1,1
43,206833,9,4,1,0,0,0,45,38,50,0.0,0.0,1,0,0,0,0,1,1
58,318106,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,0
40,243664,13,5,1,0,0,0,40,38,50,0.0,0.0,0,1,1,1,0,1,1
30,183746,9,1,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
33,150154,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
38,210844,10,0,1,1,0,2042,40,3,50,0.0,7.622174594817622,1,0,1,0,1,0,1
35,170682,7,5,1,0,0,0,32,38,50,0.0,0.0,0,0,1,1,0,1,1
27,200733,9,0,1,1,0,0,55,38,50,0.0,0.0,1,0,1,0,1,1,1
37,356250,9,0,0,1,0,0,40,34,50,0.0,0.0,1,0,1,0,1,0,1
47,343579,2,1,1,1,0,0,12,25,50,0.0,0.0,1,0,1,0,1,0,1
53,122412,13,1,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,1
40,70761,12,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
21,206008,10,3,1,1,0,0,50,38,50,0.0,0.0,1,0,0,1,1,1,1
48,309895,10,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
57,32694,16,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
60,120067,5,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
38,215917,10,0,0,1,0,0,40,29,50,0.0,0.0,1,0,1,1,1,0,1
38,349951,9,0,1,1,4508,0,55,38,50,8.413830678421084,0.0,0,0,1,1,1,1,1
45,118291,10,1,1,0,0,0,80,38,50,0.0,0.0,1,0,0,0,0,1,1
26,132749,10,3,1,0,0,0,45,38,50,0.0,0.0,1,0,0,0,0,1,1
66,126511,10,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,1,1,1,1
41,279297,9,1,1,0,0,0,60,38,50,0.0,0.0,1,0,0,1,0,1,1
19,177839,9,3,1,0,0,0,15,38,50,0.0,0.0,1,0,0,0,0,1,1
40,269733,11,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
44,277788,7,0,1,1,0,0,60,31,50,0.0,0.0,0,0,1,1,1,0,0
43,409922,13,0,1,1,0,1977,50,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
62,125493,9,5,1,0,5178,0,40,33,50,8.552367266423891,0.0,0,0,1,0,0,0,0
31,165949,9,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
56,75804,14,1,1,1,0,0,48,38,50,0.0,0.0,0,1,0,1,1,1,1
25,371987,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
26,160340,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,1,1,1,1
42,272910,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
40,200671,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
31,196025,16,1,0,1,0,0,60,2,50,0.0,0.0,1,1,1,1,1,0,1
54,96678,9,0,1,1,0,0,45,38,50,0.0,0.0,1,0,1,0,1,1,1
31,293594,9,4,1,0,0,3770,37,32,50,0.0,8.235095497258357,1,0,0,1,0,0,1
32,323985,14,1,1,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,1
28,224634,13,5,1,0,0,0,45,38,50,0.0,0.0,1,1,1,1,0,1,0
19,443809,9,2,1,1,0,0,30,38,50,0.0,0.0,1,0,0,0,1,1,1
20,196643,10,3,1,1,0,0,20,38,50,0.0,0.0,1,0,0,0,1,1,1
20,85041,10,3,1,0,0,0,20,38,50,0.0,0.0,1,0,0,1,0,1,1
19,251579,10,3,1,1,0,0,14,38,50,0.0,0.0,1,0,0,0,1,1,1
21,143582,13,3,0,0,0,0,45,38,50,0.0,0.0,1,1,0,1,0,1,1
26,163189,10,2,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
20,70076,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
64,209291,9,0,1,1,0,0,60,38,50,0.0,0.0,0,0,1,0,1,1,0
31,43819,13,5,1,0,7688,0,43,38,50,8.94754601503218,0.0,1,1,1,1,0,1,0
41,222142,10,0,1,1,3464,0,40,38,50,8.150467911624004,0.0,1,0,1,0,1,1,1
36,211022,11,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,0
53,361405,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,0
21,169699,10,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
19,376683,9,3,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
53,152652,10,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,1
37,211168,10,5,1,0,0,0,35,38,50,0.0,0.0,1,0,1,1,0,1,1
43,128170,10,0,1,1,7688,0,40,38,50,8.94754601503218,0.0,1,0,1,1,1,1,0
31,369027,9,0,1,1,0,0,37,38,50,0.0,0.0,1,0,1,0,1,1,1
51,172046,14,0,1,1,0,1977,50,38,50,0.0,7.589841512182657,1,1,1,1,1,1,0
17,208967,7,3,1,0,0,0,24,38,50,0.0,0.0,1,0,0,1,0,1,1
43,222596,13,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,1,1,1,1,1,1,0
28,167987,9,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
36,208358,10,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,0
32,185410,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
52,287454,13,4,1,0,0,0,40,38,50,0.0,0.0,1,1,0,1,0,1,0
49,211020,16,0,1,1,15024,0,50,38,50,9.617470759403409,0.0,0,1,1,1,1,1,0
37,242713,8,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
28,47168,6,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
62,116812,10,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
19,123416,8,3,1,0,1055,0,40,38,50,6.962243464266207,0.0,1,0,0,1,0,1,1
31,31740,11,0,1,1,0,0,55,38,50,0.0,0.0,0,0,1,0,1,1,1
32,154210,14,0,0,1,0,1902,45,23,50,0.0,7.551186867296149,1,1,1,1,1,0,0
23,242912,10,3,1,0,4650,0,40,38,50,8.444837529224097,0.0,1,0,0,0,0,1,1
24,224059,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
25,361493,13,1,1,1,3325,0,40,38,50,8.109525659752872,0.0,1,1,0,1,1,1,1
38,99280,10,1,1,0,0,0,30,38,50,0.0,0.0,0,0,0,1,0,1,1
28,137898,9,1,1,0,0,0,35,38,50,0.0,0.0,1,0,0,1,0,1,1
39,278403,9,0,1,1,0,0,65,38,50,0.0,0.0,1,0,1,0,1,1,1
20,329530,5,3,1,1,0,0,40,25,50,0.0,0.0,1,0,0,0,1,0,1
19,339123,10,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
28,93235,10,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,1,1,1,1
44,307468,15,0,1,1,0,0,29,38,50,0.0,0.0,1,0,1,1,1,1,0
66,102686,14,0,1,1,0,0,20,38,50,0.0,0.0,0,1,1,1,1,1,0
26,247025,9,0,1,1,0,0,65,38,50,0.0,0.0,1,0,1,0,1,1,1
19,200790,8,2,1,0,15024,0,40,38,50,9.617470759403409,0.0,0,0,1,0,0,1,0
46,153536,10,0,1,1,3103,0,40,38,50,8.04044688130311,0.0,1,0,1,1,1,1,0
17,202521,7,3,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
41,425049,9,0,1,1,0,0,50,38,50,0.0,0.0,1,0,1,0,1,1,0
35,103605,7,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
42,175133,10,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
28,56340,14,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
26,189027,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
42,212847,9,3,1,1,0,0,85,38,50,0.0,0.0,0,0,0,0,1,1,1
38,187748,13,0,1,1,0,0,40,38,50,0.0,0.0,1,1,1,1,1,1,0
22,362623,9,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
55,123515,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
20,194247,9,1,1,1,0,0,25,38,50,0.0,0.0,1,0,0,1,1,1,1
50,191130,11,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
24,126613,13,3,1,0,0,0,8,38,50,0.0,0.0,1,1,0,1,0,1,1
29,152951,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
60,772919,13,0,1,1,0,0,25,38,50,0.0,0.0,1,1,1,0,1,1,1
35,149455,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
38,220421,13,1,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,1
18,131180,7,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,1,0,1,1
23,386019,5,4,1,1,0,0,70,38,50,0.0,0.0,1,0,0,0,1,1,1
26,53833,10,0,1,1,0,0,42,38,50,0.0,0.0,1,0,1,1,1,1,1
63,60459,10,1,1,0,0,0,37,38,50,0.0,0.0,1,0,0,1,0,1,1
30,227429,9,1,1,1,0,0,45,40,50,0.0,0.0,0,0,0,1,1,0,1
22,327060,9,4,1,1,0,0,8,38,50,0.0,0.0,0,0,0,0,1,1,1
60,162947,3,1,1,0,0,0,40,32,50,0.0,0.0,1,0,0,0,0,0,1
17,143868,5,3,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
29,293073,15,0,1,1,7298,0,48,38,50,8.895492631451633,0.0,1,0,1,1,1,1,0
25,221757,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,0,1,1,1
23,129583,9,3,1,0,0,0,16,38,50,0.0,0.0,1,0,0,0,0,1,1
49,219751,9,0,1,1,0,0,40,38,50,0.0,0.0,1,0,1,1,1,1,1
63,427770,8,4,1,0,0,0,30,38,50,0.0,0.0,1,0,0,0,0,1,1
41,60949,9,1,1,1,0,0,55,38,50,0.0,0.0,0,0,0,0,1,1,1
60,165827,16,0,1,1,0,0,55,38,50,0.0,0.0,0,1,1,1,1,1,1
39,33983,10,0,1,1,15024,0,40,38,50,9.617470759403409,0.0,1,0,1,1,1,1,0
45,252208,9,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,1,0,1,1
20,168187,10,2,1,0,4416,0,25,38,50,8.393216011596527,0.0,1,0,0,0,0,1,1
61,353031,9,0,1,1,0,0,60,38,50,0.0,0.0,1,0,1,0,1,1,1
58,115439,14,0,1,1,0,0,40,38,50,0.0,0.0,0,1,1,1,1,1,0
37,93225,12,0,1,1,0,0,45,38,50,0.0,0.0,0,0,1,1,1,1,1
31,175548,9,1,0,0,0,0,35,38,50,0.0,0.0,1,0,0,0,0,1,1
27,35034,9,3,1,0,0,0,40,38,50,0.0,0.0,0,0,0,0,0,1,1
23,274424,7,4,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
35,99156,13,1,1,1,0,0,50,38,50,0.0,0.0,1,1,0,1,1,1,1
46,147640,3,0,0,1,0,1902,40,38,50,0.0,7.551186867296149,1,0,1,0,1,1,1
43,152617,10,3,1,0,0,0,40,38,50,0.0,0.0,1,0,0,1,0,1,1
41,348059,14,4,1,0,0,0,40,38,50,0.0,0.0,0,1,0,1,0,1,0
34,155343,9,0,1,1,0,1848,50,38,50,0.0,7.522400231387125,1,0,1,0,1,1,0
27,51025,9,1,1,0,0,0,40,38,50,0.0,0.0,1,0,0,0,0,1,1
39,48093,9,1,1,1,0,0,40,38,50,0.0,0.0,1,0,0,0,1,1,1
61,190610,13,0,1,1,0,0,45,38,50,0.0,0.0,0,1,1,1,1,1,0
22,92609,9,4,1,1,0,0,50,38,50,0.0,0.0,1,0,0,0,1,1,1
41,47902,10,0,1,1,0,0,35,38,50,0.0,0.0,1,0,1,1,1,1,0
80,225892,9,0,1,1,1409,0,40,38,50,7.251344983372214,0.0,0,0,1,0,1,1,1
50,50178,10,0,1,1,4064,0,55,38,50,8.310169021981912,0.0,0,0,1,0,1,1,1
19,113546,7,1,1,1,0,0,56,38,50,0.0,0.0,1,0,0,0,1,1,1
42,176716,14,1,1,1,0,0,40,38,50,0.0,0.0,1,1,0,1,1,1,0
31,44503,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
38,203836,3,1,1,1,0,0,40,38,50,0.0,0.0,0,0,0,0,1,1,1
73,142426,9,1,1,0,25124,0,20,38,50,10.131618645361376,0.0,0,0,0,1,0,1,0
53,123011,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,0
50,370733,9,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,1,1,1,1
37,101561,11,0,1,1,0,0,50,38,50,0.0,0.0,0,0,1,0,1,1,0
33,202046,13,0,1,1,0,0,45,38,50,0.0,0.0,1,1,1,1,1,1,0
23,168009,6,3,0,0,0,0,40,39,50,0.0,0.0,1,0,1,0,0,0,1
18,165532,8,3,1,1,0,0,15,38,50,0.0,0.0,1,0,0,0,1,1,1
30,197827,10,0,1,1,0,0,40,38,50,0.0,0.0,0,0,1,0,1,1,1
68,191581,14,1,1,0,3273,0,40,38,50,8.09376775793108,0.0,1,1,0,1,0,1,1
54,95329,10,3,1,1,0,0,50,38,50,0.0,0.0,0,0,0,0,1,1,1
